"year", "month", "day", "organization_name","organization_title","broken_package_count","broken_resource_count","broken_resource_percent","package_count","broken_package_percent"
15, 12, 30, "nlrb-gov","National Labor Relations Board","1","1","1","56","1"
15, 12, 30, "noaa-gov","National Oceanic and Atmospheric Administration, Department of Commerce","43","43","0","66394","0"
15, 12, 30, "nps-gov","National Park Service, Department of the Interior","1245","3277","12","6784","18"
15, 12, 30, "nsf-gov","National Science Foundation","5","5","3","143","3"
15, 12, 30, "nitrd-gov","Networking and Information Technology Research and Development, Executive Office of the President","4","4","5","58","6"
15, 12, 30, "gis-inventory-ramona-nsgic","NSGIC GIS Inventory (aka Ramona)","3908","4886","18","13975","27"
15, 12, 30, "nrc-gov","Nuclear Regulatory Commission","15","15","24","61","24"
15, 12, 30, "usa-net","Nuna Technologies","1","2","10","8","12"
15, 12, 30, "ornl-gov","Oak Ridge National Laboratory","12","45","22","77","15"
15, 12, 30, "oha-doi-gov","Office of Hearings and Appeals, Department of the Interior","1","1","100","1","100"
15, 12, 30, "onhir-gov","Office of Navajo and Hopi Indian Relocation","4","4","100","4","100"
15, 12, 30, "opm-gov","Office of Personnel Management","2","2","0","497","0"
15, 12, 30, "ostp-eop-gov","Office of Science and Technology Policy, Executive Office of the President","2","2","33","6","33"
15, 12, 30, "opic-gov","Overseas Private Investment Corporation","3","3","100","3","100"
15, 12, 30, "psmfc-org","Pacific States Marine Fisheries Commission","27","73","56","49","55"
15, 12, 30, "sss-gov","Selective Service System","9","9","100","9","100"
15, 12, 30, "state-of-alaska","State of Alaska","5","6","0","369","1"
15, 12, 30, "arkansas-gov","State of Arkansas","68","97","9","359","18"
15, 12, 30, "ca-gov","State of California","244","357","24","722","33"
15, 12, 30, "state-of-connecticut","State of Connecticut","13","39","3","255","5"
15, 12, 30, "state-of-hawaii","State of Hawaii","7","7","0","420","1"
15, 12, 30, "state-of-illinois","State of Illinois","7","7","0","564","1"
15, 12, 30, "state-of-maryland","State of Maryland","6","6","0","294","2"
15, 12, 30, "state-mn-us","State of Minnesota","15","15","6","211","7"
15, 12, 30, "state-of-missouri","State of Missouri","6","18","1","262","2"
15, 12, 30, "state-of-new-york","State of New York","19","56","2","485","3"
15, 12, 30, "nd-gov","State of North Dakota","32","47","4","237","13"
15, 12, 30, "state-of-oregon","State of Oregon","5","5","0","434","1"
15, 12, 30, "state-of-washington","State of Washington","1","1","0","231","0"
15, 12, 30, "un-org","United Nations Cartographic Section","8","8","2","135","5"
15, 12, 30, "university-of-arizona","University of Arizona","3","6","0","591","0"
15, 12, 30, "uidaho-edu","University of Idaho","104","165","15","382","27"
15, 12, 30, "unh-edu","University of New Hampshire","63","171","3","1827","3"
15, 12, 30, "edc-uri-edu","University of Rhode Island Geospatial Extension Program","5","12","13","21","23"
15, 12, 30, "census-gov","US Census Bureau, Department of Commerce","194","235","0","135046","0"
15, 12, 30, "cpsc-gov","US Consumer Product Safety Commission","1","1","14","7","14"
15, 12, 30, "hhs-gov","U.S. Department of Health & Human Services","106","139","3","1711","6"
15, 12, 30, "eeoc-gov","US Equal Employment Opportunity Commission","22","22","24","91","24"
15, 12, 30, "fws-gov","US Fish and Wildlife Service, Department of the Interior","1544","1585","6","24850","6"
15, 12, 30, "fs-fed-us","US Forest Service, Department of Agriculture","1","1","0","760","0"
15, 12, 30, "usgs-gov","U.S. Geological Survey, Department of the Interior","75554","124833","2","1518559","4"
15, 12, 30, "osc-gov","US Office of the Special Counsel","3","3","100","3","100"
15, 12, 30, "vcgi-org","Vermont Center for Geographic Information","171","263","24","231","74"
15, 12, 30, "deq-virginia-gov","Virginia Department of Environmental Quality","1","1","25","2","50"
15, 12, 30, "wake-county","Wake County","1","1","0","131","0"
15, 12, 30, "wustl-edu","Washington University St Louis","59","155","51","60","98"
15, 12, 30, "wwhgd-nga-org","World Wide Human Geography Data Working Group","2","9","37","10","20"
15, 12, 30, "wvu-edu","WV GIS Technical Center","1","2","5","18","5"
15, 12, 31, "azgs-az-gov","Arizona Geological Survey","336","581","17","1588","21"
15, 12, 31, "usace-army-mil","Army Corps of Engineers, Department of the Army, Department of Defense","99","207","39","128","77"
15, 12, 31, "belle-baruch-sc-edu","Baruch Institute for Marine and Coastal Sciences, Univ of South Carolina","10","14","6","26","38"
15, 12, 31, "broadcasting-board-of-governors","Broadcasting Board of Governors","6","6","100","6","100"
15, 12, 31, "bie-doi-gov","Bureau of Indian Education, Department of the Interior","1","1","100","1","100"
15, 12, 31, "blm-gov","Bureau of Land Management, Department of the Interior","5","5","4","95","5"
15, 12, 31, "boem-gov","Bureau of Ocean Energy Management, Department of the Interior","1","1","0","61","1"
15, 12, 31, "resources-ca-gov","California Department of Resources","367","367","62","585","62"
15, 12, 31, "jpl-nasa-gov","California Institute of Technology, Jet Propulsion Laboratory","1","15","83","1","100"
15, 12, 31, "city-of-baltimore","City of Baltimore","1","1","0","117","0"
15, 12, 31, "city-of-baton-rouge","City of Baton Rouge","3","9","11","20","15"
15, 12, 31, "city-of-charlotte","City of Charlotte","1","1","0","51","1"
15, 12, 31, "city-of-chicago","City of Chicago","12","22","1","429","2"
15, 12, 31, "city-of-los-angeles","City of Los Angeles","7","9","1","215","3"
15, 12, 31, "city-of-new-york","City of New York","29","53","1","1035","2"
15, 12, 31, "city-of-san-francisco","City of San Francisco","5","11","1","342","1"
15, 12, 31, "city-of-seattle","City of Seattle","31","73","7","268","11"
15, 12, 31, "cook-county-of-illinois","Cook County of Illinois","7","10","0","366","1"
15, 12, 31, "cornell-edu","Cornell University ","107","301","13","1772","6"
15, 12, 31, "ceq-eop-gov","Council on Environmental Quality, Executive Office of the President","99","99","98","101","98"
15, 12, 31, "usda-gov","Department of Agriculture","10","10","0","616","1"
15, 12, 31, "doc-gov","Department of Commerce","38","38","8","423","8"
15, 12, 31, "dod-gov","Department of Defense","138","146","37","378","36"
15, 12, 31, "ed-gov","Department of Education","15","37","4","233","6"
15, 12, 31, "doe-gov","Department of Energy","3","4","0","1152","0"
15, 12, 31, "dhs-gov","Department of Homeland Security","12","12","4","251","4"
15, 12, 31, "hud-gov","Department of Housing and Urban Development","13","13","6","174","7"
15, 12, 31, "doj-gov","Department of Justice","1","1","0","954","0"
15, 12, 31, "dol-gov","Department of Labor","30","31","5","374","8"
15, 12, 31, "state-gov","Department of State","3","4","0","109","2"
15, 12, 31, "treasury-gov","Department of the Treasury","8","8","2","237","3"
15, 12, 31, "dot-gov","Department of Transportation","171","176","5","3129","5"
15, 12, 31, "va-gov","Department of Veterans Affairs","2","2","0","1128","0"
15, 12, 31, "edac-unm-edu","Earth Data Analysis Center, University of New Mexico","893","2163","3","5461","16"
15, 12, 31, "eop-gov","Executive Office of the President","2","2","1","44","4"
15, 12, 31, "fcc-gov","Federal Communications Commission","2","2","16","12","16"
15, 12, 31, "fema-gov","Federal Emergency Management Agency, Department of Homeland Security","2413","12805","44","8371","28"
15, 12, 31, "ftc-gov","Federal Trade Commission","6","9","81","6","100"
15, 12, 31, "gsa-gov","General Services Administration","3","3","1","147","2"
15, 12, 31, "glc-org","Great Lakes Commission","60","297","69","86","69"
15, 12, 31, "isu-edu","Idaho State University","56","168","7","2076","2"
15, 12, 31, "imls-gov","Institute of Museum and Library Services","12","16","14","42","28"
15, 12, 31, "iastate-edu","Iowa State University GIS Support and Research Facility","19","20","4","165","11"
15, 12, 31, "kgs-ku-edu","Kansas Data Access and Support Center","31","32","9","165","18"
15, 12, 31, "lagic-lsu-edu","Louisiana Geographic Information Center","22","39","6","274","8"
15, 12, 31, "mspb-gov","Merit Systems Protection Board","3","3","100","3","100"
15, 12, 31, "mcc-gov","Millenium Challenge Corporation","3","6","0","107","2"
15, 12, 31, "montgomery-county-of-maryland","Montgomery County of Maryland","6","15","5","73","8"
15, 12, 31, "nasa-gov","National Aeronautics and Space Administration","806","806","2","31422","2"
15, 12, 31, "nara-gov","National Archives and Records Administration","1","1","1","63","1"
15, 12, 31, "nist-gov","National Institute of Standards and Technology, Department of Commerce","1","2","0","33","3"
15, 12, 31, "nlrb-gov","National Labor Relations Board","1","1","1","56","1"
15, 12, 31, "noaa-gov","National Oceanic and Atmospheric Administration, Department of Commerce","43","43","0","66394","0"
15, 12, 31, "nps-gov","National Park Service, Department of the Interior","1245","3277","12","6784","18"
15, 12, 31, "nsf-gov","National Science Foundation","5","5","3","143","3"
15, 12, 31, "nitrd-gov","Networking and Information Technology Research and Development, Executive Office of the President","4","4","5","58","6"
15, 12, 31, "gis-inventory-ramona-nsgic","NSGIC GIS Inventory (aka Ramona)","3908","4886","18","13975","27"
15, 12, 31, "nrc-gov","Nuclear Regulatory Commission","15","15","24","61","24"
15, 12, 31, "usa-net","Nuna Technologies","1","2","10","8","12"
15, 12, 31, "ornl-gov","Oak Ridge National Laboratory","12","45","22","77","15"
15, 12, 31, "oha-doi-gov","Office of Hearings and Appeals, Department of the Interior","1","1","100","1","100"
15, 12, 31, "onhir-gov","Office of Navajo and Hopi Indian Relocation","4","4","100","4","100"
15, 12, 31, "opm-gov","Office of Personnel Management","2","2","0","497","0"
15, 12, 31, "ostp-eop-gov","Office of Science and Technology Policy, Executive Office of the President","2","2","33","6","33"
15, 12, 31, "opic-gov","Overseas Private Investment Corporation","3","3","100","3","100"
15, 12, 31, "psmfc-org","Pacific States Marine Fisheries Commission","27","73","56","49","55"
15, 12, 31, "sss-gov","Selective Service System","9","9","100","9","100"
15, 12, 31, "state-of-alaska","State of Alaska","5","6","0","369","1"
15, 12, 31, "arkansas-gov","State of Arkansas","68","97","9","359","18"
15, 12, 31, "ca-gov","State of California","244","357","24","722","33"
15, 12, 31, "state-of-connecticut","State of Connecticut","13","39","3","255","5"
15, 12, 31, "state-of-hawaii","State of Hawaii","7","7","0","420","1"
15, 12, 31, "state-of-illinois","State of Illinois","7","7","0","564","1"
15, 12, 31, "state-of-maryland","State of Maryland","6","6","0","294","2"
15, 12, 31, "state-mn-us","State of Minnesota","15","15","6","211","7"
15, 12, 31, "state-of-missouri","State of Missouri","6","18","1","262","2"
15, 12, 31, "state-of-new-york","State of New York","19","56","2","485","3"
15, 12, 31, "nd-gov","State of North Dakota","32","47","4","237","13"
15, 12, 31, "state-of-oregon","State of Oregon","5","5","0","434","1"
15, 12, 31, "state-of-washington","State of Washington","1","1","0","231","0"
15, 12, 31, "un-org","United Nations Cartographic Section","8","8","2","135","5"
15, 12, 31, "university-of-arizona","University of Arizona","3","6","0","591","0"
15, 12, 31, "uidaho-edu","University of Idaho","104","165","15","382","27"
15, 12, 31, "unh-edu","University of New Hampshire","63","171","3","1827","3"
15, 12, 31, "edc-uri-edu","University of Rhode Island Geospatial Extension Program","5","12","13","21","23"
15, 12, 31, "census-gov","US Census Bureau, Department of Commerce","194","235","0","135046","0"
15, 12, 31, "cpsc-gov","US Consumer Product Safety Commission","1","1","14","7","14"
15, 12, 31, "hhs-gov","U.S. Department of Health & Human Services","106","139","3","1711","6"
15, 12, 31, "eeoc-gov","US Equal Employment Opportunity Commission","22","22","24","91","24"
15, 12, 31, "fws-gov","US Fish and Wildlife Service, Department of the Interior","1544","1585","6","24850","6"
15, 12, 31, "fs-fed-us","US Forest Service, Department of Agriculture","1","1","0","760","0"
15, 12, 31, "usgs-gov","U.S. Geological Survey, Department of the Interior","75554","124833","2","1518559","4"
15, 12, 31, "osc-gov","US Office of the Special Counsel","3","3","100","3","100"
15, 12, 31, "vcgi-org","Vermont Center for Geographic Information","171","263","24","231","74"
15, 12, 31, "deq-virginia-gov","Virginia Department of Environmental Quality","1","1","25","2","50"
15, 12, 31, "wake-county","Wake County","1","1","0","131","0"
15, 12, 31, "wustl-edu","Washington University St Louis","59","155","51","60","98"
15, 12, 31, "wwhgd-nga-org","World Wide Human Geography Data Working Group","2","9","37","10","20"
15, 12, 31, "wvu-edu","WV GIS Technical Center","1","2","5","18","5"
15, 01, 01, "azgs-az-gov","Arizona Geological Survey","336","581","17","1588","21"
15, 01, 01, "usace-army-mil","Army Corps of Engineers, Department of the Army, Department of Defense","99","207","39","128","77"
15, 01, 01, "belle-baruch-sc-edu","Baruch Institute for Marine and Coastal Sciences, Univ of South Carolina","10","14","6","26","38"
15, 01, 01, "broadcasting-board-of-governors","Broadcasting Board of Governors","6","6","100","6","100"
15, 01, 01, "bie-doi-gov","Bureau of Indian Education, Department of the Interior","1","1","100","1","100"
15, 01, 01, "blm-gov","Bureau of Land Management, Department of the Interior","5","5","4","95","5"
15, 01, 01, "boem-gov","Bureau of Ocean Energy Management, Department of the Interior","1","1","0","61","1"
15, 01, 01, "resources-ca-gov","California Department of Resources","367","367","62","585","62"
15, 01, 01, "jpl-nasa-gov","California Institute of Technology, Jet Propulsion Laboratory","1","15","83","1","100"
15, 01, 01, "city-of-baltimore","City of Baltimore","1","1","0","117","0"
15, 01, 01, "city-of-baton-rouge","City of Baton Rouge","3","9","11","20","15"
15, 01, 01, "city-of-charlotte","City of Charlotte","1","1","0","52","1"
15, 01, 01, "city-of-chicago","City of Chicago","12","22","1","429","2"
15, 01, 01, "city-of-los-angeles","City of Los Angeles","7","9","1","215","3"
